City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max temp,Wind speed
Puerto del Rosario,90,ES,1563765167,73,28.5,-13.86,22.0,6.7
Carnarvon,0,ZA,1563765003,36,-30.97,22.13,5.88,6.17
Provideniya,90,RU,1563765167,87,64.42,-173.23,11.0,6.0
Saint-Pierre,0,FR,1563765167,77,48.95,4.24,15.0,1.5
Atuona,48,PF,1563765167,78,-9.8,-139.03,26.68,5.55
Yar-Sale,99,RU,1563765168,65,66.83,70.83,19.18,5.45
Milkovo,0,BG,1563765168,83,41.53,24.68,25.0,2.83
Mataura,65,NZ,1563765168,95,-46.19,168.86,10.56,1.34
Taunggyi,100,MM,1563765049,81,20.78,97.03,23.48,3.02
Vangaindrano,0,MG,1563765168,80,-23.35,47.6,10.38,1.45
Marystown,100,CA,1563765169,98,47.17,-55.16,13.08,2.96
Port Alfred,0,ZA,1563765169,35,-33.59,26.89,13.89,4.02
Palmer,0,AU,1563765169,41,-34.85,139.16,17.22,10.3
Belaya Gora,100,RU,1563765169,90,68.54,146.19,4.48,8.59
Hamilton,75,CA,1563765147,56,43.26,-79.87,25.0,3.6
Airai,6,TL,1563765170,42,-8.93,125.41,27.68,1.97
Karratha,0,AU,1563765170,12,-20.74,116.85,25.68,7.59
Aklavik,90,CA,1563765170,67,68.22,-135.01,17.0,1.5
Rafaela,100,AR,1563765023,37,-31.25,-61.49,16.67,6.26
Kasempa,0,ZM,1563765185,56,-13.46,25.83,9.68,2.87
Nokha,1,IN,1563765181,47,27.56,73.47,34.38,6.45
Sayyan,41,YE,1563765186,58,15.17,44.32,23.78,0.71
Sapele,100,NG,1563765186,97,5.89,5.68,23.08,1.23
Muros,75,ES,1563765186,100,42.77,-9.06,20.0,3.1
Lebu,75,ET,1563765187,87,8.96,38.73,14.0,3.1
Kaitangata,73,NZ,1563765187,92,-46.28,169.85,12.78,0.89
Horki,98,BY,1563765187,89,54.29,30.98,14.48,2.97
Touros,40,BR,1563765187,100,-5.2,-35.46,22.0,1.5
Dudinka,0,RU,1563765188,38,69.41,86.18,23.0,3.0
Half Moon Bay,1,US,1563765188,64,37.46,-122.43,23.89,2.6
Taoudenni,20,ML,1563765188,26,22.68,-3.98,35.68,4.38
Mar del Plata,0,AR,1563765188,71,-46.43,-67.52,0.88,5.4
Arkhangelsk,0,RU,1563765189,87,64.54,40.54,10.0,2.0
Praya,40,ID,1563764972,65,-8.71,116.27,28.0,5.7
Maltahohe,0,NA,1563765189,52,-24.83,16.98,5.58,1.35
Pedernales,75,EC,1563765189,89,0.07,-80.05,22.58,8.76
Norman Wells,90,CA,1563765189,68,65.28,-126.83,19.0,1.5
Komsomolets,0,RU,1563765190,90,52.77,41.29,15.28,2.37
Bambous Virieux,20,MU,1563765190,88,-20.34,57.76,20.56,3.1
Kavaratti,99,IN,1563765190,76,10.57,72.64,28.08,10.44
Snezhnogorsk,0,RU,1563765190,81,69.19,33.23,12.0,4.64
Castro,40,CL,1563765191,100,-42.48,-73.76,2.0,2.1
Maunabo,40,PR,1563765191,74,18.01,-65.9,28.0,3.6
Hambantota,90,LK,1563765191,100,6.12,81.12,25.0,2.6
Arani,75,IN,1563765191,88,13.33,80.08,28.0,2.1
Sur,0,OM,1563765191,66,22.57,59.53,26.98,2.24
Qaanaaq,93,GL,1563765192,87,77.48,-69.36,3.68,2.48
Savannah Bight,0,HN,1563765192,81,16.45,-85.85,28.18,11.03
Sacama,0,EC,1563765192,83,-3.9,-79.27,14.58,1.84
Canutama,27,BR,1563765192,69,-6.53,-64.38,24.28,0.62
Bolshoy Lug,75,RU,1563765193,100,52.08,104.09,17.78,2.0
Karacabey,0,TR,1563765193,88,40.21,28.36,22.22,7.2
Havelock,1,US,1563764913,78,34.88,-76.9,28.33,5.1
Faanui,0,PF,1563765193,80,-16.48,-151.75,25.88,8.73
Dingle,9,PH,1563765193,70,11.0,122.67,29.78,1.95
Manaira,15,BR,1563765193,87,-7.71,-38.15,18.28,3.06
La Ronge,5,CA,1563765194,49,55.1,-105.3,23.0,1.5
Oktyabrskoye,40,RU,1563765194,87,56.73,85.44,13.33,3.0
Saint George,20,GR,1563765074,73,39.45,22.34,24.44,1.47
Dunedin,34,NZ,1563764921,90,-45.87,170.5,10.0,3.58
Takoradi,80,GH,1563765195,92,4.89,-1.75,23.48,2.06
Coahuayana,100,MX,1563765195,87,18.62,-100.35,23.28,1.65
Nefteyugansk,0,RU,1563764618,72,61.09,72.61,19.0,3.0
Port Lincoln,100,AU,1563765195,88,-34.72,135.86,13.68,14.12
Hasaki,75,JP,1563765195,94,35.73,140.83,23.0,3.6
Pouso Alegre,74,BR,1563765195,71,-22.23,-45.93,15.56,1.07
Onega,0,RU,1563765211,75,63.91,38.09,11.28,1.79
Portalegre,0,PT,1563765211,54,39.29,-7.43,18.33,0.69
Bluff,26,AU,1563765211,52,-23.58,149.07,22.18,2.6
Wanganui,0,NZ,1563765211,64,-39.93,175.05,15.56,3.13
Najran,0,SA,1563765211,21,17.54,44.22,26.0,2.1
Dikson,100,RU,1563765212,98,73.51,80.55,1.98,6.26
Pondicherry,0,ZA,1563765212,62,-34.04,18.35,13.33,5.7
Springbok,0,ZA,1563765212,44,-29.67,17.88,10.08,2.45
Qaqortoq,88,GL,1563765212,75,60.72,-46.03,8.0,1.5
Mehamn,0,NO,1563765213,63,71.03,27.85,19.0,5.1
Villavieja,97,CO,1563765213,57,3.22,-75.22,27.0,2.6
Lahij,0,YE,1563765213,49,13.06,44.88,30.68,1.33
Coquimbo,0,CL,1563765100,93,-29.95,-71.34,10.0,3.6
Wajima,75,JP,1563765214,94,37.4,136.9,24.0,4.6
Longyearbyen,75,NO,1563765214,81,78.22,15.63,7.0,8.2
Shimoda,75,JP,1563765214,83,34.7,138.93,28.0,4.1
Talnakh,0,RU,1563765214,38,69.49,88.39,23.0,3.0
Duminichi,0,RU,1563765215,91,53.93,35.11,14.28,0.2
Semey,0,KZ,1563765089,60,50.41,80.25,24.0,2.0
Sao Miguel do Araguaia,48,BR,1563765095,54,-13.28,-50.16,20.38,1.71
Hennebont,20,FR,1563765215,100,47.81,-3.27,16.67,1.0
San Luis,70,AR,1563765215,26,-33.3,-66.34,10.78,8.57
Gizo,20,IL,1563765216,78,31.8,34.94,25.0,3.6
Basco,90,US,1563765216,83,40.33,-91.2,25.0,2.1
Hobyo,11,SO,1563765216,70,5.35,48.53,23.88,8.66
Sitka,2,US,1563765216,62,37.17,-99.65,26.67,0.45
Nikolskoye,0,RU,1563765217,82,59.7,30.79,16.11,0.73
Sao Geraldo do Araguaia,13,BR,1563765217,57,-6.4,-48.55,23.08,1.61
Pisco,90,PE,1563765217,77,-13.71,-76.2,17.0,4.1
Grindavik,40,IS,1563765217,93,63.84,-22.43,13.0,3.1
Saint-Philippe,90,CA,1563765217,73,45.36,-73.48,24.0,0.91
Shenkursk,14,RU,1563765218,79,62.11,42.91,12.08,3.15
Khatanga,0,RU,1563765218,28,71.98,102.47,26.88,2.62
Pastavy,100,BY,1563765218,97,55.11,26.84,16.08,2.04
Puerto Ayora,32,EC,1563765218,94,-0.74,-90.35,21.11,1.79
Saint-Georges,0,CA,1563765108,87,46.12,-70.67,18.89,0.45
Uthal,0,PK,1563765219,61,25.81,66.62,29.98,0.93
Tiksi,5,RU,1563765219,71,71.64,128.87,4.38,4.59
Sosnovo-Ozerskoye,4,RU,1563765219,47,52.53,111.54,21.98,3.18
Antalaha,0,MG,1563765219,96,-14.9,50.28,16.88,1.69
Williamsport,1,US,1563765220,83,41.25,-77.0,26.11,0.61
Ribeira Grande,40,PT,1563765235,86,38.52,-28.7,23.68,12.95
Butiama,7,TZ,1563765235,71,-1.77,33.97,19.88,1.33
Ushumun,100,RU,1563765235,98,52.78,126.54,17.98,4.84
Fallon,1,US,1563765235,46,46.84,-105.12,23.0,4.6
Nizhniy Tsasuchey,1,RU,1563765236,50,50.52,115.13,22.38,5.26
Yellowknife,75,CA,1563764942,64,62.45,-114.38,22.78,4.6
Nouakchott,25,MR,1563765236,74,18.08,-15.98,26.0,6.7
Bubaque,61,GW,1563765236,84,11.28,-15.83,26.48,6.25
Key West,1,US,1563765177,72,47.93,-96.78,19.0,3.27
Kodiak,90,US,1563765237,94,39.95,-94.76,22.0,4.1
Paso de los Toros,100,UY,1563765237,80,-32.81,-56.52,20.48,5.74
Loandjili,0,CG,1563765237,93,-4.77,11.87,21.38,4.37
Hami,100,CN,1563765237,24,42.84,93.51,26.68,1.93
Tiznit,4,MA,1563765238,95,29.7,-9.73,19.18,1.01
Saldanha,0,PT,1563765238,66,41.42,-6.55,20.38,2.11
Neepawa,20,CA,1563765238,77,50.23,-99.46,18.0,2.1
Buriti dos Lopes,57,BR,1563765238,90,-3.18,-41.87,22.78,1.72
Boa Vista,40,BR,1563765005,78,2.82,-60.67,27.0,2.6
Ancud,40,CL,1563765020,100,-41.87,-73.83,2.0,2.1
Quang Ngai,100,VN,1563765239,46,15.12,108.8,34.08,0.48
Paamiut,18,GL,1563765239,93,61.99,-49.67,5.18,7.37
Teguldet,95,RU,1563765239,75,57.31,88.17,14.58,1.34
Candelaria,88,PH,1563765240,78,13.93,121.42,30.56,1.34
Tuatapere,94,NZ,1563765240,95,-46.13,167.69,10.56,1.34
Rosario,100,UY,1563765240,92,-34.31,-57.35,11.67,1.34
Iiyama,100,JP,1563765240,88,36.89,138.38,24.44,2.16
Mogadishu,19,SO,1563765240,77,2.04,45.34,23.38,6.44
Santiago de Cao,20,PE,1563765241,88,-7.96,-79.24,17.0,3.6
Bonavista,100,CA,1563765241,80,48.65,-53.11,10.0,4.47
Sioux Lookout,40,CA,1563765241,63,50.1,-91.92,18.0,2.1
Neryungri,100,RU,1563765241,76,56.66,124.71,11.88,1.8
Cherskiy,100,RU,1563765242,95,68.75,161.3,2.18,6.17
Mount Isa,0,AU,1563765242,13,-20.73,139.49,27.0,1.5
Berlevag,0,NO,1563765242,63,70.86,29.09,19.0,5.1
Alofi,100,NU,1563765242,78,-19.06,-169.92,25.0,6.2
Champerico,75,MX,1563765242,74,16.38,-93.6,26.0,3.1
Abu Samrah,0,SY,1563765243,59,35.3,37.18,21.48,4.0
Chambas,20,CU,1563765243,74,22.19,-78.91,29.0,3.6
Rudsar,40,IR,1563765243,83,37.14,50.29,25.0,0.79
Fairbanks,1,US,1563765128,36,64.84,-147.72,25.0,4.1
Rio Esteban,40,HN,1563765243,89,15.83,-86.3,29.0,9.8
Pangkalanbuun,63,ID,1563765244,59,-2.68,111.62,29.78,1.7
Araouane,78,ML,1563765244,34,18.9,-3.53,34.68,4.39
Vanimo,99,PG,1563765259,71,-2.67,141.3,28.28,2.01
Bandarbeyla,100,SO,1563765259,48,9.49,50.81,25.78,12.71
Nalut,0,LY,1563765259,73,31.86,10.98,19.18,3.79
Mago,100,RU,1563765260,95,53.27,140.15,13.48,2.07
Kimbe,91,PG,1563765260,75,-5.56,150.15,29.08,1.09
Kapaa,20,US,1563765260,66,22.08,-159.32,29.0,7.7
Karksi-Nuia,100,EE,1563765260,87,58.1,25.55,15.56,2.31
Cidreira,56,BR,1563765260,83,-30.17,-50.22,17.28,3.21
Aksarka,83,RU,1563765261,71,66.56,67.8,15.88,8.44
Kamiiso,75,JP,1563765261,83,41.82,140.65,21.0,9.3
Sorland,100,NO,1563765261,97,67.67,12.69,12.38,6.68
Port Hawkesbury,90,CA,1563765261,93,45.62,-61.36,18.0,3.1
Falmouth,100,GB,1563765262,93,50.16,-5.07,19.44,7.2
Kahului,40,US,1563765262,62,20.89,-156.47,30.0,10.8
Kapit,100,MY,1563765262,98,2.02,112.94,23.38,0.32
Hithadhoo,0,MV,1563765262,76,-0.6,73.08,28.38,6.24
Dwarka,20,IN,1563765262,84,28.58,77.04,30.0,2.1
Otavi,0,NA,1563765263,26,-19.64,17.34,7.98,2.44
Nuuk,100,GL,1563765263,93,64.17,-51.74,6.67,1.0
Prince Rupert,75,CA,1563765263,77,54.32,-130.32,19.0,1.5
Ca Mau,82,VN,1563765263,75,9.18,105.15,29.58,3.51
Xiuyan,13,CN,1563765264,53,40.29,123.27,31.58,2.79
Puerto Ayacucho,40,CO,1563765264,94,5.66,-67.63,25.0,2.79
Sirnak,0,TR,1563765264,26,37.52,42.46,24.88,1.91
Samarai,99,PG,1563765264,92,-10.62,150.67,23.88,3.55
Umm Lajj,0,SA,1563765264,74,25.02,37.27,28.48,4.49
Calabozo,0,VE,1563765265,86,8.92,-67.43,23.48,1.71
Muravlenko,0,RU,1563765265,32,63.79,74.5,22.58,1.88
Crotone,0,IT,1563765265,49,39.09,17.12,22.38,1.63
Cabo San Lucas,5,MX,1563765159,78,22.89,-109.91,28.33,2.1
Nemuro,75,JP,1563765265,72,43.32,145.57,19.0,4.6
Lixourion,0,GR,1563765266,83,38.2,20.43,25.0,6.6
Chisinau,0,MD,1563765266,88,47.01,28.86,17.78,2.1
Leh,0,IN,1563765266,25,34.16,77.58,7.98,1.32
Lokachi,100,UA,1563765266,87,50.74,24.65,18.33,2.83
Sao Filipe,3,CV,1563765266,77,14.9,-24.5,24.28,2.53
Roald,42,NO,1563765267,93,62.58,6.12,12.22,2.1
Ukiah,1,US,1563765028,31,39.15,-123.21,32.0,2.1
Amapa,75,HN,1563765267,83,15.09,-87.97,28.0,3.1
Victoria,90,BN,1563765035,83,5.28,115.24,30.0,2.1
Fortuna,1,US,1563765267,77,40.6,-124.16,16.11,3.1
Gucheng,98,CN,1563765268,39,32.27,111.65,31.67,1.74
Salalah,90,OM,1563765268,94,17.01,54.1,26.0,2.6
Florianopolis,40,BR,1563765268,88,-27.6,-48.55,21.11,5.1
Anuradhapura,100,LK,1563765269,82,8.34,80.41,26.38,2.98
Guarapari,90,BR,1563765272,88,-20.67,-40.5,21.0,1.0
Ixtapa,90,MX,1563765284,100,20.71,-105.21,24.44,2.1
Torbay,90,CA,1563765284,100,47.66,-52.73,10.56,6.7
Sobolevo,65,RU,1563765284,86,54.43,31.9,14.08,2.24
Silver City,76,US,1563765284,24,32.77,-108.28,30.56,0.45
Lekoni,42,GA,1563765285,85,-1.58,14.26,21.38,3.34
Kununurra,45,AU,1563765285,45,-15.77,128.74,29.0,2.6
Abong Mbang,100,CM,1563765285,98,3.98,13.18,19.48,1.26
Axim,86,GH,1563765285,90,4.87,-2.24,24.48,4.9
Butembo,61,CD,1563765285,97,0.12,29.29,15.08,1.16
Hameenlinna,0,FI,1563765286,87,61.0,24.46,15.56,1.0
Sabha,0,LY,1563765286,30,27.03,14.43,23.58,5.63
Fuyu,0,CN,1563765286,47,47.79,124.46,26.88,5.25
Qeshm,40,IR,1563765286,75,26.96,56.27,32.0,4.1
Pittsfield,75,US,1563765287,88,39.61,-90.81,26.11,1.5
Ostrovnoy,24,RU,1563765287,66,68.05,39.51,13.58,1.38
Northam,75,AU,1563765287,77,-31.65,116.67,15.0,3.6
Ilulissat,40,GL,1563765287,87,69.22,-51.1,8.0,1.0
Batemans Bay,0,AU,1563765287,74,-35.71,150.18,17.22,2.24
Luderitz,0,NA,1563765288,65,-26.65,15.16,14.28,2.6
Pangoa,0,PE,1563765288,94,-12.12,-73.0,19.58,0.94
Niigata,75,JP,1563765288,70,37.91,139.04,31.11,1.5
Palmerston,0,AU,1563765288,45,-12.49,130.99,30.0,2.6
Padang,12,ID,1563765288,78,-0.92,100.36,27.08,2.84
Constitucion,90,MX,1563765289,59,23.99,-104.67,18.89,3.6
Ponta do Sol,32,BR,1563765289,81,-20.63,-46.0,13.68,3.36
Bogorodskoye,100,RU,1563765289,86,52.37,140.44,17.68,1.85
Port Hedland,0,AU,1563765289,13,-20.31,118.58,26.0,8.7
Vestmannaeyjar,50,IS,1563765290,90,63.44,-20.27,11.18,1.24
Tawang,79,BT,1563765290,79,27.59,91.87,19.28,1.48
Jadu,0,LY,1563765290,67,31.95,12.03,19.88,3.43
Sohag,0,EG,1563765290,42,26.55,31.7,27.0,3.1
Marsh Harbour,100,BS,1563765290,73,26.54,-77.06,29.08,4.97
Arman,71,RU,1563765291,44,59.7,150.17,19.28,5.7
Nara,75,JP,1563765291,78,34.68,135.8,31.67,8.2
Hohhot,40,CN,1563765291,88,40.81,111.65,20.0,1.0
Yerbogachen,100,RU,1563765291,39,61.28,108.01,21.58,5.68
Bocas del Toro,100,PA,1563765291,91,9.33,-82.25,13.33,1.28
Luena,0,AO,1563765292,36,-11.78,19.91,8.78,1.02
Lasa,0,CY,1563765292,83,34.92,32.53,24.0,2.1
Kruisfontein,0,ZA,1563765292,30,-34.0,24.73,10.88,5.7
Xining,0,CN,1563765292,47,36.62,101.77,16.68,2.15
Aasiaat,13,GL,1563765292,93,68.71,-52.87,5.58,3.74
Itarema,0,BR,1563765293,83,-2.92,-39.92,22.78,2.99
Durango,90,MX,1563765293,59,24.02,-104.67,18.89,3.6
Buraydah,0,SA,1563765308,31,26.33,43.97,26.0,2.1
Ponta Delgada,20,PT,1563765308,94,37.73,-25.67,22.0,6.7
Fort Nelson,75,CA,1563765309,56,58.81,-122.69,23.0,7.2
Kapuskasing,20,CA,1563765196,67,49.42,-82.43,14.0,2.6
Altay,8,CN,1563765309,45,47.83,88.13,17.88,2.87
Halifax,90,CA,1563765269,100,44.65,-63.58,18.89,5.1
Codrington,0,AU,1563765309,49,-28.95,153.24,23.0,1.0
Namwala,20,ZM,1563765309,51,-15.75,26.45,9.78,2.31
Abnub,0,EG,1563765310,50,27.27,31.15,25.0,3.1
Sinnamary,100,GF,1563765310,79,5.38,-52.96,27.08,6.07
Mangan,100,IN,1563765310,92,27.5,88.54,16.08,1.44
Kysyl-Syr,0,RU,1563765310,37,63.9,122.77,23.68,4.63
Sangar,0,RU,1563765310,29,63.92,127.47,24.78,3.11
Faya,0,SA,1563765310,22,18.39,42.45,20.0,3.37
Labuhan,0,ID,1563765311,43,-2.54,115.51,31.08,1.27
Ouallam,92,NE,1563765311,49,14.32,2.08,30.58,2.19
Roebourne,0,AU,1563765311,13,-20.77,117.15,25.48,7.68
Katherine,9,AU,1563765311,18,-14.47,132.26,29.0,2.6
Tazovskiy,54,RU,1563765105,84,67.47,78.7,14.18,4.03
Yumbing,100,PH,1563765312,74,9.24,124.66,28.28,4.24
Bodden Town,20,KY,1563765312,83,19.28,-81.25,29.0,4.1
Anadyr,90,RU,1563765312,93,64.73,177.51,11.0,6.0
Dhemaji,90,IN,1563765312,100,27.48,94.56,25.0,2.6
Terrak,100,NO,1563765313,93,65.09,12.37,14.0,5.1
Qasigiannguit,40,GL,1563765313,87,68.82,-51.19,8.0,1.0
Kupino,3,RU,1563765313,56,54.36,77.31,19.58,3.76
Hofn,100,IS,1563765313,97,64.25,-15.21,4.28,4.6
Khandyga,0,RU,1563765314,24,62.65,135.58,22.48,6.09
Lungi,63,SL,1563765314,95,9.22,-12.68,23.48,1.86
Cayenne,100,GF,1563765314,94,4.94,-52.33,24.0,2.1
Whitehorse,75,CA,1563765092,64,60.72,-135.06,20.0,2.1
Trincomalee,100,LK,1563765314,68,8.58,81.23,27.38,4.23
Saint-Joseph,0,FR,1563765315,88,43.56,6.97,23.33,1.5
Emborion,0,GR,1563765315,68,40.48,21.55,22.78,3.1
Derzhavinsk,0,KZ,1563765315,64,51.1,66.31,20.68,8.42
Geraldton,20,CA,1563765315,58,49.72,-86.95,15.0,3.1
Kirakira,100,SB,1563765315,76,-10.46,161.92,28.08,5.62
Bambanglipuro,90,ID,1563765316,81,-7.95,110.28,24.48,6.29
Yanam,40,IN,1563765316,79,16.73,82.22,30.0,3.1
Nome,1,US,1563765316,83,30.04,-94.42,28.89,1.5
Masaguisi,99,PH,1563765316,69,12.75,121.45,27.28,1.77
Lebanon,20,US,1563765317,74,40.34,-76.42,27.22,7.7
Novikovo,0,RU,1563765317,83,51.15,37.89,15.78,1.23
Yulara,0,AU,1563765333,24,-25.24,130.99,20.0,2.6
San Fernando,40,TT,1563765333,88,10.28,-61.46,26.11,2.6
Mercedes,100,UY,1563765333,86,-33.25,-58.03,12.48,10.39
Arlit,41,NE,1563765333,27,18.74,7.39,34.18,0.48
Kalmunai,100,LK,1563765333,79,7.42,81.82,25.78,1.66
Gumia,96,IN,1563765334,63,23.8,85.83,30.18,3.48
Ahipara,65,NZ,1563765334,92,-35.17,173.16,17.22,0.45
Jieshi,100,CN,1563765334,84,22.82,115.83,28.33,1.91
Fougamou,99,GA,1563765334,92,-1.22,10.59,21.08,0.52
Guymon,1,US,1563765334,78,36.68,-101.48,28.0,3.6
Lompoc,90,US,1563765283,87,34.64,-120.46,19.44,3.6
Anshun,100,CN,1563765335,87,26.25,105.93,21.38,2.35
Sikandra,30,IN,1563765335,47,26.37,79.63,35.08,1.97
Hovd,75,NO,1563765335,87,63.83,10.7,13.33,5.1
Matara,0,BI,1563765335,81,-3.48,29.48,8.88,0.94
Alice Springs,0,AU,1563765335,27,-23.7,133.88,20.0,3.1
Colomi,20,BO,1563765336,41,-17.34,-65.87,15.0,3.6
Ludvika,56,SE,1563765336,100,60.15,15.18,15.56,1.0
Puerto Carreno,40,CO,1563765336,94,6.19,-67.49,25.0,1.54
Port Blair,40,IN,1563765336,83,11.67,92.75,28.0,2.6
Sao Felix do Xingu,0,BR,1563765336,60,-6.64,-51.99,22.78,1.27
Saint-Francois,0,FR,1563765337,77,46.42,3.91,17.0,0.76
Ewa Beach,40,US,1563765337,48,21.32,-158.01,31.0,8.7
Raduzhnyy,32,RU,1563765337,40,62.1,77.47,21.78,4.52
Pochutla,75,MX,1563765337,78,15.74,-96.47,28.0,0.53
Husavik,0,CA,1563765338,57,50.56,-96.99,17.78,2.24
Manzanillo,90,MX,1563765338,83,19.05,-104.32,27.0,2.6
Uvalde,1,US,1563765338,36,29.21,-99.79,33.0,3.1
Myitkyina,100,MM,1563765339,99,25.38,97.4,23.18,0.67
Uchiza,0,PE,1563765339,79,-8.46,-76.46,17.78,1.63
Nizhniy Kuranakh,73,RU,1563765339,39,58.84,125.49,19.88,5.47
Zhanaozen,19,KZ,1563765340,22,43.35,52.85,30.88,8.64
Lander,1,US,1563765340,40,42.83,-108.73,24.44,2.1
Isilkul,93,RU,1563765341,82,54.9,71.26,20.38,5.31
Olavarria,100,AR,1563765126,61,-36.89,-60.32,10.0,2.73
Wasilla,1,US,1563765332,50,61.58,-149.44,25.56,2.6
Harindanga,40,IN,1563765341,79,22.04,88.32,31.0,4.1
Gari,100,RU,1563765341,97,59.43,62.35,15.38,2.87
Minab,40,IR,1563765341,75,27.15,57.07,32.0,4.1
Tooele,1,US,1563765342,33,40.53,-112.3,31.0,2.1
Pacific Grove,1,US,1563765064,72,36.62,-121.92,23.33,3.1
